﻿Título da Revista;ISSN;Homepage;Grande Area;Area do Conhecimento;Subárea do Conhecimento;Indexador;JIF;Quartil JCR;SJR;SJR Best Quartile;H index;Índice h5
1616-ANUARIO DE LITERATURA COMPARADA;0210-7287;;Engenharias;Engenharia de Materiais e Metalúrgica;Aplicada, Multidisciplinar, Física, Nanociência e Nanotecnologia, Ciência dos Materiais;Web of Science;4,3;Q2;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=1616-ANUARIO%20DE%20LITERATURA%20COMPARADA&btnG=
1700-tal: Nordic Journal for Eighteenth-Century Studies;2001-9866;;Lingüística, Letras e Artes;Artes;Artes e Humanidades, Ciências Sociais;Scopus;-;-;0,101;Q4;3.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=1700-tal%3A%20Nordic%20Journal%20for%20Eighteenth-Century%20Studies&btnG=
20 & 21: Revue d'Histoire;2649-664X;;Lingüística, Letras e Artes;Artes;Artes e Humanidades;Scopus;-;-;0,117;Q3;18.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=20%20%26%2021%3A%20Revue%20d%27Histoire&btnG=
20 ET 21-REVUE D HISTOIRE;2649-664X;;Ciências Biológicas;Biologia Geral;Biotecnologia e Microbiologia Aplicada;Web of Science;2,9;Q2;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=20%20ET%2021-REVUE%20D%20HISTOIRE&btnG=
2D MATERIALS;2053-1583;;Engenharias;Engenharia de Materiais e Metalúrgica;Engenharia, Manufatura, Ciência dos Materiais, Multidisciplinar;Web of Science;2,1;Q3;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=2D%20MATERIALS&btnG=
2D Materials;2053-1583;;Ciências Exatas e da Terra;Astronomia;Ciência dos Materiais, Engenharia, Física e Astronomia, Química;Scopus;-;-;1,09;Q1;114.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=2D%20Materials&btnG=
3 BIOTECH;2190-572X;;Outras / Não Classificado;Geral / Multidisciplinar;Pesquisa Operacional e Ciência da Gestão;Web of Science;2,6;Q2;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=3%20BIOTECH&btnG=
3 Biotech;2190-572X;;Ciências Biológicas;Biologia Geral;Bioquímica, Ciência Ambiental, Ciências Agrárias e Biológicas, Genética e Biologia Molecular;Scopus;2,9;Q2;0,658;Q1;102.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=3%20Biotech&btnG=
3C EMPRESA;2254-3376;;Outras / Não Classificado;Geral / Multidisciplinar;Geociências, Multidisciplinar;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=3C%20EMPRESA&btnG=
3C TECNOLOGIA;2254-4143;;Ciências Biológicas;Farmacologia;Farmacologia e Farmácia;Web of Science;3,7;Q2;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=3C%20TECNOLOGIA&btnG=
3C TIC;2254-6529;;Ciências Biológicas;Farmacologia;Farmacologia e Farmácia;Web of Science;4;Q1;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=3C%20TIC&btnG=
3D PRINTING AND ADDITIVE MANUFACTURING;2329-7662;;Engenharias;Engenharia de Materiais e Metalúrgica;Ciência dos Materiais, Têxteis;Web of Science;1,2;Q3;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=3D%20PRINTING%20AND%20ADDITIVE%20MANUFACTURING&btnG=
3D PRINTING IN MEDICINE;2365-6271;;Engenharias;Engenharia de Materiais e Metalúrgica;Aplicada, Engenharia, Química, Ciência dos Materiais, Química, Têxteis;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=3D%20PRINTING%20IN%20MEDICINE&btnG=
3D Printing and Additive Manufacturing;2329-7662;;Engenharias;Engenharia de Materiais e Metalúrgica;Ciência dos Materiais, Engenharia;Scopus;2,1;Q3;0,567;Q2;54.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=3D%20Printing%20and%20Additive%20Manufacturing&btnG=
3D Printing in Medicine;2365-6271;;Ciências da Saúde;Medicina;Ciência da Computação, Engenharia, Medicina;Scopus;-;-;0,502;Q2;33.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=3D%20Printing%20in%20Medicine&btnG=
3L-LANGUAGE LINGUISTICS LITERATURE-THE SOUTHEAST ASIAN JOURNAL OF ENGLISH LANGUAGE STUDIES;0128-5157;;Engenharias;Engenharia Nuclear;Medicina Nuclear e Imagem Médica, Radiologia;Web of Science;2,2;Q2;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=3L-LANGUAGE%20LINGUISTICS%20LITERATURE-THE%20SOUTHEAST%20ASIAN%20JOURNAL%20OF%20ENGLISH%20LANGUAGE%20STUDIES&btnG=
3L: Language, Linguistics, Literature;0128-5157;;Lingüística, Letras e Artes;Artes;Artes e Humanidades, Ciências Sociais;Scopus;-;-;0,401;Q1;23.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=3L%3A%20Language%2C%20Linguistics%2C%20Literature&btnG=
452 F-REVISTA DE TEORIA DE LA LITERATURA Y LITERATURA COMPARADA;2013-3294;;Ciências Exatas e da Terra;Matemática;Matemática;Web of Science;0,3;Q4;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=452%20F-REVISTA%20DE%20TEORIA%20DE%20LA%20LITERATURA%20Y%20LITERATURA%20COMPARADA&btnG=
452ºF;2013-3294;;Lingüística, Letras e Artes;Artes;Artes e Humanidades;Scopus;-;-;0,179;Q1;4.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=452%C2%BAF&btnG=
4OR;1614-2411;;Outras / Não Classificado;Geral / Multidisciplinar;Ciência da Computação, Ciências da Decisão, Gestão e Contabilidade, Matemática, Negócios;Scopus;2,6;Q2;0,741;Q1;50.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=4OR&btnG=
4OR-A QUARTERLY JOURNAL OF OPERATIONS RESEARCH;1619-4500;;Ciências da Saúde;Medicina;Medicina de Emergência;Web of Science;3,2;Q1;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=4OR-A%20QUARTERLY%20JOURNAL%20OF%20OPERATIONS%20RESEARCH&btnG=
?ivá Hudba;0514-7735;;Outras / Não Classificado;Geral / Multidisciplinar;Ciências Sociais;Scopus;-;-;0,101;Q4;1.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=%3Fiv%C3%A1%20Hudba&btnG=
@GRH;2295-9149;;Outras / Não Classificado;Geral / Multidisciplinar;Negócios, Gestão e Contabilidade;Scopus;-;-;0,106;Q4;1.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=%40GRH&btnG=
A & A PRACTICE;2575-3126;;Outras / Não Classificado;Geral / Multidisciplinar;Educação, disciplinas científicas, Ciências e serviços de saúde;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=A%20%26%20A%20PRACTICE&btnG=
A + U-ARCHITECTURE AND URBANISM;0389-9160;;Ciências da Saúde;Medicina;Pediatria;Web of Science;2,8;Q1;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=A%20%2B%20U-ARCHITECTURE%20AND%20URBANISM&btnG=
A + U-Architecture and Urbanism;0389-9160;;Lingüística, Letras e Artes;Artes;Artes e Humanidades, Ciências Sociais, Engenharia;Scopus;-;-;0,1;Q4;3.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=A%20%2B%20U-Architecture%20and%20Urbanism&btnG=
A Contrario;1660-7880;;Lingüística, Letras e Artes;Artes;Artes e Humanidades, Ciências Sociais;Scopus;-;-;0,102;Q4;8.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=A%20Contrario&btnG=
A and A Practice;2575-3126;;Ciências da Saúde;Medicina;Medicina;Scopus;-;-;0,227;Q4;25.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=A%20and%20A%20Practice&btnG=
A e C - Revista de Direito Administrativo e Constitucional;1516-3210;;Outras / Não Classificado;Geral / Multidisciplinar;Ciências Sociais;Scopus;0,5;Q3;0,558;Q1;9.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=A%20e%20C%20-%20Revista%20de%20Direito%20Administrativo%20e%20Constitucional&btnG=
A&C-REVISTA DE DIREITO ADMINISTRATIVO & CONSTITUCIONAL;1516-3210;;Engenharias;Engenharia Nuclear;Medicina Nuclear e Imagem Médica, Radiologia;Web of Science;3,9;Q1;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=A%26C-REVISTA%20DE%20DIREITO%20ADMINISTRATIVO%20%26%20CONSTITUCIONAL&btnG=
A/Z ITU Journal of the Faculty of Architecture;2564-7474;;Lingüística, Letras e Artes;Artes;Artes e Humanidades, Ciências Sociais, Engenharia;Scopus;-;-;0,153;Q2;14.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=A/Z%20ITU%20Journal%20of%20the%20Faculty%20of%20Architecture&btnG=
AAA - Arbeiten aus Anglistik und Amerikanistik;0171-5410;;Lingüística, Letras e Artes;Artes;Artes e Humanidades, Ciências Sociais;Scopus;0,3;-;0,116;Q3;10.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=AAA%20-%20Arbeiten%20aus%20Anglistik%20und%20Amerikanistik&btnG=
AAA-ARBEITEN AUS ANGLISTIK UND AMERIKANISTIK;0171-5410;;Outras / Não Classificado;Geral / Multidisciplinar;Entomologia;Web of Science;-;-;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=AAA-ARBEITEN%20AUS%20ANGLISTIK%20UND%20AMERIKANISTIK&btnG=
AAC: Augmentative and Alternative Communication;1477-3848;;Ciências da Saúde;Medicina;Medicina, Profissões da Saúde;Scopus;1,6;Q2;0,646;Q2;74.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=AAC%3A%20Augmentative%20and%20Alternative%20Communication&btnG=
AACE ENDOCRINOLOGY AND DIABETES;3050-9157;;Outras / Não Classificado;Geral / Multidisciplinar;Ética médica;Web of Science;4;Q1;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=AACE%20ENDOCRINOLOGY%20AND%20DIABETES&btnG=
AACE Endocrinology and Diabetes;3050-9157;;Ciências da Saúde;Medicina;Medicina;Scopus;-;-;0,253;Q4;17.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=AACE%20Endocrinology%20and%20Diabetes&btnG=
AACL Bioflux;1844-9166;;Outras / Não Classificado;Geral / Multidisciplinar;Ciência Ambiental, Ciências Agrárias e Biológicas;Scopus;-;-;0,206;Q4;30.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=AACL%20Bioflux&btnG=
AACN ADVANCED CRITICAL CARE;1559-7768;;Outras / Não Classificado;Geral / Multidisciplinar;Multidisciplinar, Química;Web of Science;17,7;Q1;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=AACN%20ADVANCED%20CRITICAL%20CARE&btnG=
AACN Advanced Critical Care;1559-7776;;Ciências da Saúde;Medicina;Enfermagem, Medicina;Scopus;1,5;Q3;0,348;Q2;52.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=AACN%20Advanced%20Critical%20Care&btnG=
AAO Journal;2375-5776;;Ciências da Saúde;Medicina;Enfermagem, Medicina, Profissões da Saúde;Scopus;-;-;0,113;Q4;6.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=AAO%20Journal&btnG=
AAPG BULLETIN;0149-1423;;Outras / Não Classificado;Geral / Multidisciplinar;Analítico, Instrumentos e Instrumentação, Química;Web of Science;1;Q4;-;-;-;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=AAPG%20BULLETIN&btnG=
AAPG Bulletin;0149-1423;;Outras / Não Classificado;Geral / Multidisciplinar;Ciências da Terra e Planetárias, Energia;Scopus;2,5;Q2;0,877;Q1;175.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=AAPG%20Bulletin&btnG=
AAPP Atti della Accademia Peloritana dei Pericolanti, Classe di Scienze Fisiche, Matematiche e Naturali;0365-0359;;Ciências Exatas e da Terra;Astronomia;Artes e Humanidades, Ciência da Computação, Ciências Agrárias e Biológicas, Ciências da Terra e Planetárias, Física e Astronomia, Matemática, Química;Scopus;0,3;Q4;0,177;Q3;18.0;https://scholar.google.com/citations?hl=pt-BR&view_op=search_venues&vq=AAPP%20Atti%20della%20Accademia%20Peloritana%20dei%20Pericolanti%2C%20Classe%20di%20Scienze%20Fisiche%2C%20Matematiche%20e%20Naturali&btnG=
