Título da Revista;ISSN;Homepage;Área do Conhecimento;Grande Área CNPq 1;Grande Área CNPq 2;Indexador;JIF;Quartil JCR;SJR;SJR Best Quartile;H index
@GRH;2295-9149;;Business, Management and Accounting;Outros;;Scopus;-;-;0,106;Q4;1.0
1616-ANUARIO DE LITERATURA COMPARADA;0210-7287;;Nanoscience & Nanotechnology | Materials Science, Multidisciplinary | Physics, Applied;Outros;;Web of Science;4,3;Q2;-;-;-
1700-tal: Nordic Journal for Eighteenth-Century Studies;2001-9866;;Artes e Humanidades, Ciências Sociais;Lingüística, Letras e Artes;Ciências Humanas;Scopus;-;-;0,101;Q4;3.0
20 & 21: Revue d'Histoire;2649-664X;;Artes e Humanidades;Lingüística, Letras e Artes;;Scopus;-;-;0,117;Q3;18.0
20 ET 21-REVUE D HISTOIRE;2649-664X;;Biotechnology & Applied Microbiology;Outros;;Web of Science;2,9;Q2;-;-;-
2D Materials;2053-1583;;Química, Engenharia, Ciência dos Materiais, Física e Astronomia;Ciências Exatas e da Terra;Engenharias;Scopus;-;-;1,09;Q1;114.0
2D MATERIALS;2053-1583;;Engenharia, Manufacturing | Materials Science, Multidisciplinar;Engenharias;Multidisciplinar;Web of Science;2,1;Q3;-;-;-
3 Biotech;2190-572X;;Ciências Agrárias e Biológicas, Bioquímica, Genética e Biologia Molecular, Ciência Ambiental;Ciências Agrárias;Ciências Exatas e da Terra;Scopus;2,9;Q2;0,658;Q1;102.0
3 BIOTECH;2190-572X;;Operations Research & Management Science;Outros;;Web of Science;2,6;Q2;-;-;-
3C EMPRESA;2254-3376;;Geosciences, Multidisciplinar;Multidisciplinar;;Web of Science;-;-;-;-;-
3C TECNOLOGIA;2254-4143;;Pharmacology & Pharmacy;Outros;;Web of Science;3,7;Q2;-;-;-
3C TIC;2254-6529;;Pharmacology & Pharmacy;Outros;;Web of Science;4;Q1;-;-;-
3D Printing and Additive Manufacturing;2329-7662;;Engenharia, Ciência dos Materiais;Engenharias;;Scopus;2,1;Q3;0,567;Q2;54.0
3D PRINTING AND ADDITIVE MANUFACTURING;2329-7662;;Ciência dos Materiais, Textiles;Engenharias;;Web of Science;1,2;Q3;-;-;-
3D Printing in Medicine;2365-6271;;Ciência da Computação, Engenharia, Medicina;Multidisciplinar;;Scopus;-;-;0,502;Q2;33.0
3D PRINTING IN MEDICINE;2365-6271;;Química, Applied | Engineering, Chemical | Materials Science, Textiles;Ciências Exatas e da Terra;;Web of Science;-;-;-;-;-
3L-LANGUAGE LINGUISTICS LITERATURE-THE SOUTHEAST ASIAN JOURNAL OF ENGLISH LANGUAGE STUDIES;0128-5157;;Radiology, Nuclear Medicine & Medical Imaging;Outros;;Web of Science;2,2;Q2;-;-;-
3L: Language, Linguistics, Literature;0128-5157;;Artes e Humanidades, Ciências Sociais;Lingüística, Letras e Artes;Ciências Humanas;Scopus;-;-;0,401;Q1;23.0
452 F-REVISTA DE TEORIA DE LA LITERATURA Y LITERATURA COMPARADA;2013-3294;;Matemática;Ciências Exatas e da Terra;;Web of Science;0,3;Q4;-;-;-
452ºF;2013-3294;;Artes e Humanidades;Lingüística, Letras e Artes;;Scopus;-;-;0,179;Q1;4.0
4OR;1614-2411;;Negócios, Gestão e Contabilidade, Ciência da Computação, Ciências da Decisão, Matemática;Ciências Exatas e da Terra;;Scopus;2,6;Q2;0,741;Q1;50.0
4OR-A QUARTERLY JOURNAL OF OPERATIONS RESEARCH;1619-4500;;Emergency Medicine;Outros;;Web of Science;3,2;Q1;-;-;-
A & A PRACTICE;2575-3126;;Education, Scientific Disciplines | Health Care Sciences & Services;Outros;;Web of Science;-;-;-;-;-
A + U-Architecture and Urbanism;0389-9160;;Artes e Humanidades, Engenharia, Ciências Sociais;Multidisciplinar;;Scopus;-;-;0,1;Q4;3.0
A + U-ARCHITECTURE AND URBANISM;0389-9160;;Pediatrics;Outros;;Web of Science;2,8;Q1;-;-;-
A and A Practice;2575-3126;;Medicina;Ciências da Saúde;;Scopus;-;-;0,227;Q4;25.0
A Contrario;1660-7880;;Artes e Humanidades, Ciências Sociais;Lingüística, Letras e Artes;Ciências Humanas;Scopus;-;-;0,102;Q4;8.0
A e C - Revista de Direito Administrativo e Constitucional;1516-3210;;Ciências Sociais;Ciências Humanas;;Scopus;0,5;Q3;0,558;Q1;9.0
a/b: Auto/Biography Studies;0898-9575;;Artes e Humanidades, Ciências Sociais;Lingüística, Letras e Artes;Ciências Humanas;Scopus;-;-;0,218;Q1;13.0
