Título da Revista,ISSN,Homepage,Grande Area,Area do Conhecimento,Subárea do Conhecimento,Indexador,JIF,Quartil JCR,SJR,SJR Best Quartile,H index
1616-ANUARIO DE LITERATURA COMPARADA,0210-7287,,Engenharias,Engenharia de Materiais e Metalúrgica,"Aplicada, Multidisciplinar, Física, Nanociência e Nanotecnologia, Ciência dos Materiais",Web of Science,"4,3",Q2,-,-,-
1700-tal: Nordic Journal for Eighteenth-Century Studies,2001-9866,,"Lingüística, Letras e Artes",Artes,"Artes e Humanidades, Ciências Sociais",Scopus,-,-,"0,101",Q4,3.0
20 & 21: Revue d'Histoire,2649-664X,,"Lingüística, Letras e Artes",Artes,Artes e Humanidades,Scopus,-,-,"0,117",Q3,18.0
20 ET 21-REVUE D HISTOIRE,2649-664X,,Ciências Biológicas,Biologia Geral,Biotecnologia e Microbiologia Aplicada,Web of Science,"2,9",Q2,-,-,-
2D MATERIALS,2053-1583,,Engenharias,Engenharia de Materiais e Metalúrgica,"Engenharia, Manufatura, Ciência dos Materiais, Multidisciplinar",Web of Science,"2,1",Q3,-,-,-
2D Materials,2053-1583,,Ciências Exatas e da Terra,Astronomia,"Ciência dos Materiais, Engenharia, Física e Astronomia, Química",Scopus,-,-,"1,09",Q1,114.0
3 BIOTECH,2190-572X,,Outras / Não Classificado,Geral / Multidisciplinar,Pesquisa Operacional e Ciência da Gestão,Web of Science,"2,6",Q2,-,-,-
3 Biotech,2190-572X,,Ciências Biológicas,Biologia Geral,"Bioquímica, Ciência Ambiental, Ciências Agrárias e Biológicas, Genética e Biologia Molecular",Scopus,"2,9",Q2,"0,658",Q1,102.0
3C EMPRESA,2254-3376,,Outras / Não Classificado,Geral / Multidisciplinar,"Geociências, Multidisciplinar",Web of Science,-,-,-,-,-
3C TECNOLOGIA,2254-4143,,Ciências Biológicas,Farmacologia,Farmacologia e Farmácia,Web of Science,"3,7",Q2,-,-,-
3C TIC,2254-6529,,Ciências Biológicas,Farmacologia,Farmacologia e Farmácia,Web of Science,4,Q1,-,-,-
3D PRINTING AND ADDITIVE MANUFACTURING,2329-7662,,Engenharias,Engenharia de Materiais e Metalúrgica,"Ciência dos Materiais, Têxteis",Web of Science,"1,2",Q3,-,-,-
3D PRINTING IN MEDICINE,2365-6271,,Engenharias,Engenharia de Materiais e Metalúrgica,"Aplicada, Engenharia, Química, Ciência dos Materiais, Química, Têxteis",Web of Science,-,-,-,-,-
3D Printing and Additive Manufacturing,2329-7662,,Engenharias,Engenharia de Materiais e Metalúrgica,"Ciência dos Materiais, Engenharia",Scopus,"2,1",Q3,"0,567",Q2,54.0
3D Printing in Medicine,2365-6271,,Ciências da Saúde,Medicina,"Ciência da Computação, Engenharia, Medicina",Scopus,-,-,"0,502",Q2,33.0
3L-LANGUAGE LINGUISTICS LITERATURE-THE SOUTHEAST ASIAN JOURNAL OF ENGLISH LANGUAGE STUDIES,0128-5157,,Engenharias,Engenharia Nuclear,"Medicina Nuclear e Imagem Médica, Radiologia",Web of Science,"2,2",Q2,-,-,-
"3L: Language, Linguistics, Literature",0128-5157,,"Lingüística, Letras e Artes",Artes,"Artes e Humanidades, Ciências Sociais",Scopus,-,-,"0,401",Q1,23.0
452 F-REVISTA DE TEORIA DE LA LITERATURA Y LITERATURA COMPARADA,2013-3294,,Ciências Exatas e da Terra,Matemática,Matemática,Web of Science,"0,3",Q4,-,-,-
452ºF,2013-3294,,"Lingüística, Letras e Artes",Artes,Artes e Humanidades,Scopus,-,-,"0,179",Q1,4.0
4OR,1614-2411,,Outras / Não Classificado,Geral / Multidisciplinar,"Ciência da Computação, Ciências da Decisão, Gestão e Contabilidade, Matemática, Negócios",Scopus,"2,6",Q2,"0,741",Q1,50.0
4OR-A QUARTERLY JOURNAL OF OPERATIONS RESEARCH,1619-4500,,Ciências da Saúde,Medicina,Medicina de Emergência,Web of Science,"3,2",Q1,-,-,-
?ivá Hudba,0514-7735,,Outras / Não Classificado,Geral / Multidisciplinar,Ciências Sociais,Scopus,-,-,"0,101",Q4,1.0
@GRH,2295-9149,,Outras / Não Classificado,Geral / Multidisciplinar,"Negócios, Gestão e Contabilidade",Scopus,-,-,"0,106",Q4,1.0
A & A PRACTICE,2575-3126,,Outras / Não Classificado,Geral / Multidisciplinar,"Educação, disciplinas científicas, Ciências e serviços de saúde",Web of Science,-,-,-,-,-
A + U-ARCHITECTURE AND URBANISM,0389-9160,,Ciências da Saúde,Medicina,Pediatria,Web of Science,"2,8",Q1,-,-,-
A + U-Architecture and Urbanism,0389-9160,,"Lingüística, Letras e Artes",Artes,"Artes e Humanidades, Ciências Sociais, Engenharia",Scopus,-,-,"0,1",Q4,3.0
A Contrario,1660-7880,,"Lingüística, Letras e Artes",Artes,"Artes e Humanidades, Ciências Sociais",Scopus,-,-,"0,102",Q4,8.0
A and A Practice,2575-3126,,Ciências da Saúde,Medicina,Medicina,Scopus,-,-,"0,227",Q4,25.0
A e C - Revista de Direito Administrativo e Constitucional,1516-3210,,Outras / Não Classificado,Geral / Multidisciplinar,Ciências Sociais,Scopus,"0,5",Q3,"0,558",Q1,9.0
A&C-REVISTA DE DIREITO ADMINISTRATIVO & CONSTITUCIONAL,1516-3210,,Engenharias,Engenharia Nuclear,"Medicina Nuclear e Imagem Médica, Radiologia",Web of Science,"3,9",Q1,-,-,-
A/Z ITU Journal of the Faculty of Architecture,2564-7474,,"Lingüística, Letras e Artes",Artes,"Artes e Humanidades, Ciências Sociais, Engenharia",Scopus,-,-,"0,153",Q2,14.0
AAA - Arbeiten aus Anglistik und Amerikanistik,0171-5410,,"Lingüística, Letras e Artes",Artes,"Artes e Humanidades, Ciências Sociais",Scopus,"0,3",-,"0,116",Q3,10.0
AAA-ARBEITEN AUS ANGLISTIK UND AMERIKANISTIK,0171-5410,,Outras / Não Classificado,Geral / Multidisciplinar,Entomologia,Web of Science,-,-,-,-,-
AAC: Augmentative and Alternative Communication,1477-3848,,Ciências da Saúde,Medicina,"Medicina, Profissões da Saúde",Scopus,"1,6",Q2,"0,646",Q2,74.0
AACE ENDOCRINOLOGY AND DIABETES,3050-9157,,Outras / Não Classificado,Geral / Multidisciplinar,Ética médica,Web of Science,4,Q1,-,-,-
AACE Endocrinology and Diabetes,3050-9157,,Ciências da Saúde,Medicina,Medicina,Scopus,-,-,"0,253",Q4,17.0
AACL Bioflux,1844-9166,,Outras / Não Classificado,Geral / Multidisciplinar,"Ciência Ambiental, Ciências Agrárias e Biológicas",Scopus,-,-,"0,206",Q4,30.0
AACN ADVANCED CRITICAL CARE,1559-7768,,Outras / Não Classificado,Geral / Multidisciplinar,"Multidisciplinar, Química",Web of Science,"17,7",Q1,-,-,-
AACN Advanced Critical Care,1559-7776,,Ciências da Saúde,Medicina,"Enfermagem, Medicina",Scopus,"1,5",Q3,"0,348",Q2,52.0
AAO Journal,2375-5776,,Ciências da Saúde,Medicina,"Enfermagem, Medicina, Profissões da Saúde",Scopus,-,-,"0,113",Q4,6.0
AAPG BULLETIN,0149-1423,,Outras / Não Classificado,Geral / Multidisciplinar,"Analítico, Instrumentos e Instrumentação, Química",Web of Science,1,Q4,-,-,-
AAPG Bulletin,0149-1423,,Outras / Não Classificado,Geral / Multidisciplinar,"Ciências da Terra e Planetárias, Energia",Scopus,"2,5",Q2,"0,877",Q1,175.0
"AAPP Atti della Accademia Peloritana dei Pericolanti, Classe di Scienze Fisiche, Matematiche e Naturali",0365-0359,,Ciências Exatas e da Terra,Astronomia,"Artes e Humanidades, Ciência da Computação, Ciências Agrárias e Biológicas, Ciências da Terra e Planetárias, Física e Astronomia, Matemática, Química",Scopus,"0,3",Q4,"0,177",Q3,18.0
AAPPS BULLETIN,2309-4710,,Engenharias,Engenharia Civil,"Tecnologia da Construção Civil, Ciência dos Materiais, Multidisciplinar",Web of Science,"1,6",Q3,-,-,-
AAPPS Bulletin,0218-2203,,Ciências Exatas e da Terra,Astronomia,Física e Astronomia,Scopus,-,-,"1,029",Q1,21.0
AAPS JOURNAL,1550-7416,,Engenharias,Engenharia Civil,"Engenharia Civil, Ciência dos Materiais, Construção e Tecnologia da Edificação, Engenharia Multidisciplinar",Web of Science,"1,5",Q3,-,-,-
AAPS Journal,1550-7416,,Ciências Biológicas,Farmacologia,"Farmacologia, Toxicologia e Produtos Farmacêuticos",Scopus,"3,7",Q2,"0,81",Q1,141.0
AAPS PHARMSCITECH,1530-9932,,Outras / Não Classificado,Geral / Multidisciplinar,"Ciência da Computação, Teoria e Métodos",Web of Science,-,-,-,-,-
AAPS PharmSciTech,1530-9932,,Ciências Biológicas,Farmacologia,"Ciência Ambiental, Ciências Agrárias e Biológicas, Farmacologia, Medicina, Toxicologia e Farmacêutica",Scopus,-,-,"0,721",Q1,130.0
AAS Open Research,2515-9321,,Outras / Não Classificado,Geral / Multidisciplinar,Multidisciplinar,Scopus,-,-,"0,232",Q2,10.0
AATCC JOURNAL OF RESEARCH,2472-3444,,Outras / Não Classificado,Geral / Multidisciplinar,"Ciência da Computação, Aplicações Interdisciplinares",Web of Science,-,-,-,-,-
AATCC Journal of Research,2472-3444,,Engenharias,Engenharia de Materiais e Metalúrgica,"Ciência dos Materiais, Engenharia Química",Scopus,"1,2",Q3,"0,314",Q3,18.0
AATCC REVIEW,1532-8813,,Ciências Exatas e da Terra,Ciência da Computação,"Ciência da Computação Elétrica e Eletrônica, Nanociência e Nanotecnologia, Hardware e Arquitetura, Engenharia",Web of Science,-,-,-,-,-
AB IMPERIO-STUDIES OF NEW IMPERIAL HISTORY AND NATIONALISM IN THE POST-SOVIET SPACE,2166-4072,,Outras / Não Classificado,Geral / Multidisciplinar,"Ciência da Computação, Sistemas de Informação",Web of Science,-,-,-,-,-
ABAC Journal,0858-0855,,Ciências Sociais Aplicadas,Economia,"Artes e Humanidades, Ciências Sociais, Econometria e Finanças, Economia, Gestão e Contabilidade, Negócios",Scopus,-,-,"0,244",Q1,15.0
ABACUS-A JOURNAL OF ACCOUNTING FINANCE AND BUSINESS STUDIES,0001-3072,,Outras / Não Classificado,Geral / Multidisciplinar,"Aplicada, Ciência da Computação, Teoria e Métodos, Matemática",Web of Science,-,-,-,-,-
ABAKOS,2316-9451,,Ciências Exatas e da Terra,Ciência da Computação,"Ciência da Computação, Engenharia de Software",Web of Science,-,-,-,-,-
ABANICO VETERINARIO,2007-4204,,Ciências Exatas e da Terra,Ciência da Computação,"Ciência da Computação, Hardware e Arquitetura, Ciência da Computação, Teoria e Métodos",Web of Science,-,-,-,-,-
ABC Imagem Cardiovascular,2318-8219,https://www.scielo.br/j/abcic/,Outras / Não Classificado,Geral / Multidisciplinar,Ciências da Saúde,Scielo,-,-,-,-,-
ABCD-ARQUIVOS BRASILEIROS DE CIRURGIA DIGESTIVA-BRAZILIAN ARCHIVES OF DIGESTIVE SURGERY,0102-6720,,Outras / Não Classificado,Geral / Multidisciplinar,"Inteligência Artificial, Ciência da Computação",Web of Science,-,-,-,-,-
ABCD. Arquivos Brasileiros de Cirurgia Digestiva (São Paulo),0102-6720,https://www.scielo.br/j/abcd/,Outras / Não Classificado,Geral / Multidisciplinar,Ciências da Saúde,Scielo,-,-,-,-,-
ABDOMINAL RADIOLOGY,2366-004X,,Outras / Não Classificado,Geral / Multidisciplinar,"Inteligência Artificial, Ciência da Computação, Ciência da Computação, Sistemas de Informação, Ciência da Computação, Teoria e Métodos",Web of Science,-,-,-,-,-
ABE JOURNAL,2275-6639,,Outras / Não Classificado,Geral / Multidisciplinar,"Ciência da Computação, Teoria e Métodos, Lógica",Web of Science,-,-,-,-,-
ABHANDLUNGEN AUS DEM MATHEMATISCHEN SEMINAR DER UNIVERSITAT HAMBURG,0025-5858,,Outras / Não Classificado,Geral / Multidisciplinar,"Ciência da Computação, Cibernética, Ciência da Computação, Sistemas de Informação",Web of Science,-,-,-,-,-
ABIOTECH,2096-6326,,Outras / Não Classificado,Geral / Multidisciplinar,"Ciência da Computação, Teoria e Métodos",Web of Science,-,-,-,-,-
ABORIGINAL HISTORY,0314-8769,,Outras / Não Classificado,Geral / Multidisciplinar,"Educação, Disciplinas Científicas",Web of Science,-,-,-,-,-
ABORIGINAL POLICY STUDIES,1923-3299,,Ciências Exatas e da Terra,Ciência da Computação,"Ciência da Computação, Sistemas de Informação, Ciência da Computação, Engenharia de Software",Web of Science,-,-,-,-,-
ABRIU-ESTUDOS DE TEXTUALIDADE DO BRASIL GALICIA E PORTUGAL,2014-8526,,Ciências Exatas e da Terra,Ciência da Computação,"Ciência da Computação, Hardware e Arquitetura, Ciência da Computação, Engenharia de Software",Web of Science,-,-,-,-,-
ACADEMIA Y VIRTUALIDAD,2011-0731,,Ciências Exatas e da Terra,Ciência da Computação,"Ciência da Computação, Hardware e Arquitetura, Ciência da Computação, Engenharia de Software",Web of Science,-,-,-,-,-
ACADEMIA-REVISTA LATINOAMERICANA DE ADMINISTRACION,1012-8255,,Ciências Exatas e da Terra,Ciência da Computação,"Ciência da Computação, Engenharia de Software",Web of Science,-,-,-,-,-
ACADEMIC EMERGENCY MEDICINE,1069-6563,,Outras / Não Classificado,Geral / Multidisciplinar,"Ciência da Computação, Sistemas de Informação",Web of Science,-,-,-,-,-
ACADEMIC JOURNAL OF MODERN PHILOLOGY,2299-7164,,Outras / Não Classificado,Geral / Multidisciplinar,"Inteligência Artificial, Ciência da Computação, Ciência da Computação, Sistemas de Informação",Web of Science,-,-,-,-,-
ACADEMIC MEDICINE,1040-2446,,Outras / Não Classificado,Geral / Multidisciplinar,"Inteligência Artificial, Ciência da Computação",Web of Science,-,-,-,-,-
ACADEMIC PATHOLOGY,2374-2895,,Ciências Exatas e da Terra,Ciência da Computação,"Ciência da Computação, Sistemas de Informação, Ciência da Computação, Engenharia de Software",Web of Science,-,-,-,-,-
ACADEMIC PEDIATRICS,1876-2859,,Ciências Exatas e da Terra,Ciência da Computação,"Ciência da Computação, Sistemas de Informação, Ciência da Computação, Engenharia de Software",Web of Science,-,-,-,-,-
ACADEMIC PSYCHIATRY,1042-9670,,Ciências Exatas e da Terra,Ciência da Computação,"Aplicada, Ciência da Computação, Engenharia de Software, Matemática",Web of Science,-,-,-,-,-
ACADEMIC RADIOLOGY,1076-6332,,Outras / Não Classificado,Geral / Multidisciplinar,"Aplicada, Ciência da Computação, Aplicações Interdisciplinares, Matemática",Web of Science,-,-,-,-,-
ACADEMY OF MANAGEMENT ANNALS,1941-6520,,Ciências Exatas e da Terra,Ciência da Computação,"Ciência da Computação, Sistemas de Informação, Ciência da Computação, Engenharia de Software, Ciência da Computação, Teoria e Métodos",Web of Science,-,-,-,-,-
ACADEMY OF MANAGEMENT DISCOVERIES,2168-1007,,Outras / Não Classificado,Geral / Multidisciplinar,"Ciência da Computação, Sistemas de Informação",Web of Science,-,-,-,-,-
ACADEMY OF MANAGEMENT JOURNAL,0001-4273,,Ciências Exatas e da Terra,Ciência da Computação,"Ciência da Computação, Engenharia de Software",Web of Science,-,-,-,-,-
ACADEMY OF MANAGEMENT LEARNING & EDUCATION,1537-260X,,Ciências Exatas e da Terra,Ciência da Computação,"Ciência da Computação, Hardware e Arquitetura",Web of Science,-,-,-,-,-
ACADEMY OF MANAGEMENT PERSPECTIVES,1558-9080,,Outras / Não Classificado,Geral / Multidisciplinar,"Ciência da Computação, Sistemas de Informação, Telecomunicações",Web of Science,-,-,-,-,-
ACADEMY OF MANAGEMENT REVIEW,0363-7425,,Ciências Exatas e da Terra,Ciência da Computação,"Ciência da Computação, Engenharia de Software",Web of Science,-,-,-,-,-
ACADEMY REVIEW,2074-5354,,Ciências Exatas e da Terra,Ciência da Computação,"Ciência da Computação, Hardware e Arquitetura, Ciência da Computação, Engenharia de Software",Web of Science,-,-,-,-,-
ACADIENSIS,0044-5851,,Ciências Exatas e da Terra,Ciência da Computação,"Ciência da Computação, Sistemas de Informação, Ciência da Computação, Engenharia de Software",Web of Science,-,-,-,-,-
ACAROLOGIA,0044-586X,,Outras / Não Classificado,Geral / Multidisciplinar,Acústica,Web of Science,-,-,-,-,-
ACCESS TO JUSTICE IN EASTERN EUROPE,2663-0575,,Outras / Não Classificado,Geral / Multidisciplinar,Acústica,Web of Science,-,-,-,-,-
